str,str_label,dstr,dstr_label,rgn,rgn_label,area,area_label,chnl,chnl_label,comp,comp_label,clia,clia_label,cliz,cliz_label,stra,stra_label,alta,alta_label,bdst,bdst_label,alt1,alt1_label,clu1,clu1_label,alt2,alt2_label,clu2,clu2_label,alt3,alt3_label,clu3,clu3_label,alt4,alt4_label,clu4,clu4_label,alt5,alt5_label,clu5,clu5_label,alt6,alt6_label,clu6,clu6_label,alt7,alt7_label,clu7,clu7_label,alt8,alt8_label,clu8,clu8_label,alt9,alt9_label,clu9,clu9_label,altb,altb_label,club,club_label,altc,altc_label,cluc,cluc_label
352,保定裕华路2店,1156,保定市,114,河北区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212103,3-12个月,12,华北大区,10,商业街,103100D3,北温带个性休闲D3,100D3,个性休闲D3,103101D4,北温带职业休闲D4,101D4,职业休闲D4,103102F3,北温带少女F3,102F3,少女F3,1.03E+09,北温带淑女E4,1.03E+06,淑女E4,103104C2,北温带搭配品C2,104C2,搭配品C2,103105C2,北温带化妆类C2,105C2,化妆类C2,103106D3,北温带鞋包D3,106D3,鞋包D3,103107C3,北温带发饰链C3,107C3,发饰链C3,1.03E+10,北温带贴身温馨E5,1.08E+07,贴身温馨E5,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
353,张家港步行街3店,1045,张家港市,117,苏南区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313103,3-12个月,13,华东大区,11,步行街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101C3,中温带职业休闲C3,101C3,职业休闲C3,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+07,中温带淑女E2,1.03E+04,淑女E2,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C3,中温带化妆类C3,105C3,化妆类C3,102106A1,中温带鞋包A1,106A1,鞋包A1,102107C2,中温带发饰链C2,107C2,发饰链C2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
354,南昌中山路3店,1046,南昌市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212103,3-12个月,12,华北大区,10,商业街,101100A1,南温带个性休闲A1,100A1,个性休闲A1,101101A2,南温带职业休闲A2,101A2,职业休闲A2,101102D3,南温带少女D3,102D3,少女D3,101103D1,南温带淑女D1,103D1,淑女D1,101104C2,南温带搭配品C2,104C2,搭配品C2,101105B1,南温带化妆类B1,105B1,化妆类B1,101106B1,南温带鞋包B1,106B1,鞋包B1,101107B1,南温带发饰链B1,107B1,发饰链B1,101108D4,南温带贴身温馨D4,108D4,贴身温馨D4,101109D4,南温带浪漫居家D4,109D4,浪漫居家D4,101110D4,南温带时尚季节D4,110D4,时尚季节D4
355,长沙室内步行街店,1026,长沙市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414103,3-12个月,14,华中大区,11,步行街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101B2,中温带职业休闲B2,101B2,职业休闲B2,102102D3,中温带少女D3,102D3,少女D3,102103D2,中温带淑女D2,103D2,淑女D2,102104B3,中温带搭配品B3,104B3,搭配品B3,102105B2,中温带化妆类B2,105B2,化妆类B2,102106A1,中温带鞋包A1,106A1,鞋包A1,102107B3,中温带发饰链B3,107B3,发饰链B3,102108C2,中温带贴身温馨C2,108C2,贴身温馨C2,102109B3,中温带浪漫居家B3,109B3,浪漫居家B3,102110B2,中温带时尚季节B2,110B2,时尚季节B2
356,邵阳红旗路2店,1052,邵阳市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414103,3-12个月,14,华中大区,10,商业街,101100C4,南温带个性休闲C4,100C4,个性休闲C4,101101C4,南温带职业休闲C4,101C4,职业休闲C4,1.01E+09,南温带少女E4,1.02E+06,少女E4,1.01E+08,南温带淑女E3,1.03E+05,淑女E3,101104D3,南温带搭配品D3,104D3,搭配品D3,101105C3,南温带化妆类C3,105C3,化妆类C3,101106D3,南温带鞋包D3,106D3,鞋包D3,101107C3,南温带发饰链C3,107C3,发饰链C3,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,1.01E+10,南温带浪漫居家E5,1.09E+07,浪漫居家E5,1.01E+10,南温带时尚季节E5,1.10E+07,时尚季节E5
357,济南泉城路芙蓉街店,1170,济南市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313103,3-12个月,13,华东大区,10,商业街,103100C3,北温带个性休闲C3,100C3,个性休闲C3,103101C3,北温带职业休闲C3,101C3,职业休闲C3,1.03E+08,北温带少女E3,1.02E+05,少女E3,1.03E+08,北温带淑女E3,1.03E+05,淑女E3,103104C3,北温带搭配品C3,104C3,搭配品C3,103105C2,北温带化妆类C2,105C2,化妆类C2,103106C2,北温带鞋包C2,106C2,鞋包C2,103107C3,北温带发饰链C3,107C3,发饰链C3,103108D4,北温带贴身温馨D4,108D4,贴身温馨D4,103109D4,北温带浪漫居家D4,109D4,浪漫居家D4,103110D4,北温带时尚季节D4,110D4,时尚季节D4
358,福州台江路店,1000,福州市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111103,3-12个月,11,华南大区,10,商业街,100100C2,热带个性休闲C2,100C2,个性休闲C2,100101C2,热带职业休闲C2,101C2,职业休闲C2,100102D1,热带少女D1,102D1,少女D1,100103D1,热带淑女D1,103D1,淑女D1,100104C1,热带搭配品C1,104C1,搭配品C1,100105C1,热带化妆类C1,105C1,化妆类C1,100106C1,热带鞋包C1,106C1,鞋包C1,100107C1,热带发饰链C1,107C1,发饰链C1,100108C2,热带贴身温馨C2,108C2,贴身温馨C2,100109C4,热带浪漫居家C4,109C4,浪漫居家C4,100110C3,热带时尚季节C3,110C3,时尚季节C3
359,襄樊北街2店,1064,襄樊市,120,鄂北区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414103,3-12个月,14,华中大区,10,商业街,103100C3,北温带个性休闲C3,100C3,个性休闲C3,103101C2,北温带职业休闲C2,101C2,职业休闲C2,1.03E+08,北温带少女E3,1.02E+05,少女E3,1.03E+08,北温带淑女E3,1.03E+05,淑女E3,103104C3,北温带搭配品C3,104C3,搭配品C3,103105B1,北温带化妆类B1,105B1,化妆类B1,103106C2,北温带鞋包C2,106C2,鞋包C2,103107C2,北温带发饰链C2,107C2,发饰链C2,103108D5,北温带贴身温馨D5,108D5,贴身温馨D5,103109D4,北温带浪漫居家D4,109D4,浪漫居家D4,103110D4,北温带时尚季节D4,110D4,时尚季节D4
360,武汉光谷民族大道店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414103,3-12个月,14,华中大区,10,商业街,102100D2,中温带个性休闲D2,100D2,个性休闲D2,102101D4,中温带职业休闲D4,101D4,职业休闲D4,102102F3,中温带少女F3,102F3,少女F3,1.02E+07,中温带淑女E2,1.03E+04,淑女E2,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C2,中温带化妆类C2,105C2,化妆类C2,102106C1,中温带鞋包C1,106C1,鞋包C1,102107C2,中温带发饰链C2,107C2,发饰链C2,1.02E+08,中温带贴身温馨E3,1.08E+05,贴身温馨E3,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
361,三明列东街店,1171,三明市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11101,华南大区南温带,101,南温带,1111103,3-12个月,11,华南大区,10,商业街,101100D3,南温带个性休闲D3,100D3,个性休闲D3,101101D2,南温带职业休闲D2,101D2,职业休闲D2,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,101104D1,南温带搭配品D1,104D1,搭配品D1,101105D2,南温带化妆类D2,105D2,化妆类D2,101106D1,南温带鞋包D1,106D1,鞋包D1,101107D1,南温带发饰链D1,107D1,发饰链D1,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,1.01E+09,南温带浪漫居家E4,1.09E+06,浪漫居家E4,1.01E+09,南温带时尚季节E4,1.10E+06,时尚季节E4
362,徐州中山南路店,1031,徐州市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313103,3-12个月,13,华东大区,10,商业街,103100C2,北温带个性休闲C2,100C2,个性休闲C2,103101C2,北温带职业休闲C2,101C2,职业休闲C2,1.03E+07,北温带少女E2,1.02E+04,少女E2,1.03E+07,北温带淑女E2,1.03E+04,淑女E2,103104B3,北温带搭配品B3,104B3,搭配品B3,103105C1,北温带化妆类C1,105C1,化妆类C1,103106C2,北温带鞋包C2,106C2,鞋包C2,103107C2,北温带发饰链C2,107C2,发饰链C2,103108D3,北温带贴身温馨D3,108D3,贴身温馨D3,103109D3,北温带浪漫居家D3,109D3,浪漫居家D3,103110D3,北温带时尚季节D3,110D3,时尚季节D3
363,十堰人民路2店,1037,十堰市,120,鄂北区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414103,3-12个月,14,华中大区,10,商业街,103100D2,北温带个性休闲D2,100D2,个性休闲D2,103101D2,北温带职业休闲D2,101D2,职业休闲D2,1.03E+07,北温带少女E2,1.02E+04,少女E2,103103D2,北温带淑女D2,103D2,淑女D2,103104D3,北温带搭配品D3,104D3,搭配品D3,103105C2,北温带化妆类C2,105C2,化妆类C2,103106C2,北温带鞋包C2,106C2,鞋包C2,103107C1,北温带发饰链C1,107C1,发饰链C1,1.03E+08,北温带贴身温馨E3,1.08E+05,贴身温馨E3,1.03E+08,北温带浪漫居家E3,1.09E+05,浪漫居家E3,103110D3,北温带时尚季节D3,110D3,时尚季节D3
364,重庆沙坪坝三峡广场店,1337,沙坪坝区,104,渝西北区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515103,3-12个月,15,西南大区,11,步行街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101D3,中温带职业休闲D3,101D3,职业休闲D3,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104C2,中温带搭配品C2,104C2,搭配品C2,102105C1,中温带化妆类C1,105C1,化妆类C1,102106C1,中温带鞋包C1,106C1,鞋包C1,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D3,中温带贴身温馨D3,108D3,贴身温馨D3,102109D3,中温带浪漫居家D3,109D3,浪漫居家D3,102110D4,中温带时尚季节D4,110D4,时尚季节D4
365,蚌埠淮河路3店,1006,蚌埠市,109,皖北区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212103,3-12个月,12,华北大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D2,中温带职业休闲D2,101D2,职业休闲D2,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104C2,中温带搭配品C2,104C2,搭配品C2,102105D1,中温带化妆类D1,105D1,化妆类D1,102106D3,中温带鞋包D3,106D3,鞋包D3,102107C2,中温带发饰链C2,107C2,发饰链C2,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
366,济南泉城路泰府广场店,1170,济南市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313103,3-12个月,13,华东大区,10,商业街,103100D3,北温带个性休闲D3,100D3,个性休闲D3,103101D3,北温带职业休闲D3,101D3,职业休闲D3,103102F4,北温带少女F4,102F4,少女F4,103103F4,北温带淑女F4,103F4,淑女F4,103104D3,北温带搭配品D3,104D3,搭配品D3,103105D3,北温带化妆类D3,105D3,化妆类D3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107D2,北温带发饰链D2,107D2,发饰链D2,1.03E+09,北温带贴身温馨E4,1.08E+06,贴身温馨E4,1.03E+09,北温带浪漫居家E4,1.09E+06,浪漫居家E4,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
367,株洲建设南路店,1172,株洲市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414103,3-12个月,14,华中大区,10,商业街,102100D3,中温带个性休闲D3,100D3,个性休闲D3,102101D3,中温带职业休闲D3,101D3,职业休闲D3,1.02E+07,中温带少女E2,1.02E+04,少女E2,1.02E+07,中温带淑女E2,1.03E+04,淑女E2,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C2,中温带化妆类C2,105C2,化妆类C2,102106C3,中温带鞋包C3,106C3,鞋包C3,102107C2,中温带发饰链C2,107C2,发饰链C2,1.02E+09,中温带贴身温馨E4,1.08E+06,贴身温馨E4,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
368,江门台山市步行街店,1173,江门市,108,两广区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111105,新店,11,华南大区,11,步行街,99999999,空,99999,空,99999999,空,99999,空,100102F3,热带少女F3,102F3,少女F3,1.00E+07,热带淑女E2,1.03E+04,淑女E2,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,1.00E+09,热带贴身温馨E4,1.08E+06,贴身温馨E4,100109D4,热带浪漫居家D4,109D4,浪漫居家D4,100110D5,热带时尚季节D5,110D5,时尚季节D5
369,芜湖中山路3店,1003,芜湖市,110,皖南区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212103,3-12个月,12,华北大区,11,步行街,102100A1,中温带个性休闲A1,100A1,个性休闲A1,102101A2,中温带职业休闲A2,101A2,职业休闲A2,102102D2,中温带少女D2,102D2,少女D2,102103D1,中温带淑女D1,103D1,淑女D1,102104A1,中温带搭配品A1,104A1,搭配品A1,102105A1,中温带化妆类A1,105A1,化妆类A1,102106A1,中温带鞋包A1,106A1,鞋包A1,102107A1,中温带发饰链A1,107A1,发饰链A1,102108C2,中温带贴身温馨C2,108C2,贴身温馨C2,102109C2,中温带浪漫居家C2,109C2,浪漫居家C2,102110B2,中温带时尚季节B2,110B2,时尚季节B2
370,成都彭州市北大街店,1174,彭州市,101,成都区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515103,3-12个月,15,西南大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D2,中温带职业休闲D2,101D2,职业休闲D2,102102F3,中温带少女F3,102F3,少女F3,102103F4,中温带淑女F4,103F4,淑女F4,102104D1,中温带搭配品D1,104D1,搭配品D1,102105D1,中温带化妆类D1,105D1,化妆类D1,102106D1,中温带鞋包D1,106D1,鞋包D1,102107D2,中温带发饰链D2,107D2,发饰链D2,1.02E+08,中温带贴身温馨E3,1.08E+05,贴身温馨E3,1.02E+08,中温带浪漫居家E3,1.09E+05,浪漫居家E3,102110D3,中温带时尚季节D3,110D3,时尚季节D3
371,上饶解放路解百店,1117,上饶市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212103,3-12个月,12,华北大区,10,商业街,101100D3,南温带个性休闲D3,100D3,个性休闲D3,101101D3,南温带职业休闲D3,101D3,职业休闲D3,101102F4,南温带少女F4,102F4,少女F4,1.01E+08,南温带淑女E3,1.03E+05,淑女E3,101104C1,南温带搭配品C1,104C1,搭配品C1,101105C1,南温带化妆类C1,105C1,化妆类C1,101106C2,南温带鞋包C2,106C2,鞋包C2,101107C1,南温带发饰链C1,107C1,发饰链C1,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,1.01E+09,南温带浪漫居家E4,1.09E+06,浪漫居家E4,1.01E+09,南温带时尚季节E4,1.10E+06,时尚季节E4
372,三明永安市新西路店,1069,永安市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11101,华南大区南温带,101,南温带,1111103,3-12个月,11,华南大区,11,步行街,101100D3,南温带个性休闲D3,100D3,个性休闲D3,101101D2,南温带职业休闲D2,101D2,职业休闲D2,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,101104D1,南温带搭配品D1,104D1,搭配品D1,101105D2,南温带化妆类D2,105D2,化妆类D2,101106D1,南温带鞋包D1,106D1,鞋包D1,101107D1,南温带发饰链D1,107D1,发饰链D1,1.01E+08,南温带贴身温馨E3,1.08E+05,贴身温馨E3,101109D3,南温带浪漫居家D3,109D3,浪漫居家D3,101110D3,南温带时尚季节D3,110D3,时尚季节D3
373,石家庄民族路步行街店,1143,石家庄市,114,河北区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212103,3-12个月,12,华北大区,11,步行街,103100C4,北温带个性休闲C4,100C4,个性休闲C4,103101D4,北温带职业休闲D4,101D4,职业休闲D4,103102F4,北温带少女F4,102F4,少女F4,103103F4,北温带淑女F4,103F4,淑女F4,103104C1,北温带搭配品C1,104C1,搭配品C1,103105C2,北温带化妆类C2,105C2,化妆类C2,103106C2,北温带鞋包C2,106C2,鞋包C2,103107C2,北温带发饰链C2,107C2,发饰链C2,103108D5,北温带贴身温馨D5,108D5,贴身温馨D5,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
374,龙岩九一路2店,1010,龙岩市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111104,3个月以内,11,华南大区,12,购物中心,100100D3,热带个性休闲D3,100D3,个性休闲D3,100101D2,热带职业休闲D2,101D2,职业休闲D2,1.00E+08,热带少女E3,1.02E+05,少女E3,1.00E+07,热带淑女E2,1.03E+04,淑女E2,100104D2,热带搭配品D2,104D2,搭配品D2,100105D1,热带化妆类D1,105D1,化妆类D1,100106D1,热带鞋包D1,106D1,鞋包D1,100107D1,热带发饰链D1,107D1,发饰链D1,100108D3,热带贴身温馨D3,108D3,贴身温馨D3,100109D5,热带浪漫居家D5,109D5,浪漫居家D5,100110D4,热带时尚季节D4,110D4,时尚季节D4
375,东莞厚街镇康乐南路店,1175,东莞市,108,两广区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111103,3-12个月,11,华南大区,10,商业街,100100D2,热带个性休闲D2,100D2,个性休闲D2,100101C2,热带职业休闲C2,101C2,职业休闲C2,1.00E+07,热带少女E2,1.02E+04,少女E2,100103D1,热带淑女D1,103D1,淑女D1,100104C1,热带搭配品C1,104C1,搭配品C1,100105C1,热带化妆类C1,105C1,化妆类C1,100106D1,热带鞋包D1,106D1,鞋包D1,100107B3,热带发饰链B3,107B3,发饰链B3,1.00E+08,热带贴身温馨E3,1.08E+05,贴身温馨E3,100109D3,热带浪漫居家D3,109D3,浪漫居家D3,1.00E+09,热带时尚季节E4,1.10E+06,时尚季节E4
376,江阴步行街店,1021,江阴市,117,苏南区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313104,3个月以内,13,华东大区,11,步行街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101C2,中温带职业休闲C2,101C2,职业休闲C2,1.02E+07,中温带少女E2,1.02E+04,少女E2,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104B1,中温带搭配品B1,104B1,搭配品B1,102105C2,中温带化妆类C2,105C2,化妆类C2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107C2,中温带发饰链C2,107C2,发饰链C2,102108C4,中温带贴身温馨C4,108C4,贴身温馨C4,102109C2,中温带浪漫居家C2,109C2,浪漫居家C2,102110C3,中温带时尚季节C3,110C3,时尚季节C3
377,无锡南禅寺店,1007,无锡市,117,苏南区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313103,3-12个月,13,华东大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D3,中温带职业休闲D3,101D3,职业休闲D3,102102F3,中温带少女F3,102F3,少女F3,102103F3,中温带淑女F3,103F3,淑女F3,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D2,中温带化妆类D2,105D2,化妆类D2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D3,中温带发饰链D3,107D3,发饰链D3,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
378,肇庆建设三路店,1176,肇庆市,108,两广区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111104,3个月以内,11,华南大区,10,商业街,100100D2,热带个性休闲D2,100D2,个性休闲D2,100101D2,热带职业休闲D2,101D2,职业休闲D2,1.00E+07,热带少女E2,1.02E+04,少女E2,100103F3,热带淑女F3,103F3,淑女F3,100104D1,热带搭配品D1,104D1,搭配品D1,100105D2,热带化妆类D2,105D2,化妆类D2,100106D1,热带鞋包D1,106D1,鞋包D1,100107D1,热带发饰链D1,107D1,发饰链D1,100108D3,热带贴身温馨D3,108D3,贴身温馨D3,100109D3,热带浪漫居家D3,109D3,浪漫居家D3,100110D3,热带时尚季节D3,110D3,时尚季节D3
379,南京湖南路3店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313104,3个月以内,13,华东大区,10,商业街,99999999,空,99999,空,99999999,空,99999,空,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+07,中温带淑女E2,1.03E+04,淑女E2,102104C2,中温带搭配品C2,104C2,搭配品C2,102105D3,中温带化妆类D3,105D3,化妆类D3,102106C3,中温带鞋包C3,106C3,鞋包C3,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
380,临沂解放路店,1177,临沂市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313104,3个月以内,13,华东大区,10,商业街,103100D2,北温带个性休闲D2,100D2,个性休闲D2,103101D3,北温带职业休闲D3,101D3,职业休闲D3,103102F3,北温带少女F3,102F3,少女F3,103103F4,北温带淑女F4,103F4,淑女F4,103104D3,北温带搭配品D3,104D3,搭配品D3,103105D3,北温带化妆类D3,105D3,化妆类D3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107D2,北温带发饰链D2,107D2,发饰链D2,1.03E+09,北温带贴身温馨E4,1.08E+06,贴身温馨E4,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
381,信阳胜利路步行街店,1178,信阳市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212104,3个月以内,12,华北大区,11,步行街,103100C2,北温带个性休闲C2,100C2,个性休闲C2,103101C2,北温带职业休闲C2,101C2,职业休闲C2,103102D2,北温带少女D2,102D2,少女D2,103103D2,北温带淑女D2,103D2,淑女D2,103104C1,北温带搭配品C1,104C1,搭配品C1,103105C3,北温带化妆类C3,105C3,化妆类C3,103106C1,北温带鞋包C1,106C1,鞋包C1,103107C2,北温带发饰链C2,107C2,发饰链C2,103108D3,北温带贴身温馨D3,108D3,贴身温馨D3,1.03E+09,北温带浪漫居家E4,1.09E+06,浪漫居家E4,1.03E+09,北温带时尚季节E4,1.10E+06,时尚季节E4
382,吉首团结东路店,1179,吉首市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414104,3个月以内,14,华中大区,10,商业街,102100D3,中温带个性休闲D3,100D3,个性休闲D3,102101C3,中温带职业休闲C3,101C3,职业休闲C3,102102F3,中温带少女F3,102F3,少女F3,102103F3,中温带淑女F3,103F3,淑女F3,102104C1,中温带搭配品C1,104C1,搭配品C1,102105C1,中温带化妆类C1,105C1,化妆类C1,102106C2,中温带鞋包C2,106C2,鞋包C2,102107C2,中温带发饰链C2,107C2,发饰链C2,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,102109D5,中温带浪漫居家D5,109D5,浪漫居家D5,102110D4,中温带时尚季节D4,110D4,时尚季节D4
383,九江步行街1店,1057,九江市,111,江西区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212104,3个月以内,12,华北大区,11,步行街,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空,102104C2,中温带搭配品C2,104C2,搭配品C2,102105C2,中温带化妆类C2,105C2,化妆类C2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107C2,中温带发饰链C2,107C2,发饰链C2,102108D5,中温带贴身温馨D5,108D5,贴身温馨D5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,102110D5,中温带时尚季节D5,110D5,时尚季节D5
384,遵义仁怀市国酒中路店,1122,遵义市,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515104,3个月以内,15,西南大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104D2,中温带搭配品D2,104D2,搭配品D2,102105D1,中温带化妆类D1,105D1,化妆类D1,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D2,中温带发饰链D2,107D2,发饰链D2,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,102110D5,中温带时尚季节D5,110D5,时尚季节D5
385,宜春丰城市建设路店,1051,宜春市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212104,3个月以内,12,华北大区,10,商业街,101100D2,南温带个性休闲D2,100D2,个性休闲D2,101101D3,南温带职业休闲D3,101D3,职业休闲D3,101102F3,南温带少女F3,102F3,少女F3,1.01E+07,南温带淑女E2,1.03E+04,淑女E2,101104B1,南温带搭配品B1,104B1,搭配品B1,101105C1,南温带化妆类C1,105C1,化妆类C1,101106C1,南温带鞋包C1,106C1,鞋包C1,101107C1,南温带发饰链C1,107C1,发饰链C1,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,1.01E+08,南温带浪漫居家E3,1.09E+05,浪漫居家E3,1.01E+09,南温带时尚季节E4,1.10E+06,时尚季节E4
386,重庆南坪步行街3店,1344,南岸区,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515104,3个月以内,15,西南大区,11,步行街,102100C3,中温带个性休闲C3,100C3,个性休闲C3,102101C2,中温带职业休闲C2,101C2,职业休闲C2,1.02E+07,中温带少女E2,1.02E+04,少女E2,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C1,中温带化妆类C1,105C1,化妆类C1,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D1,中温带发饰链D1,107D1,发饰链D1,102108C4,中温带贴身温馨C4,108C4,贴身温馨C4,1.02E+08,中温带浪漫居家E3,1.09E+05,浪漫居家E3,102110D3,中温带时尚季节D3,110D3,时尚季节D3
